mean_score,median_score,std_score,var_score,min_score,max_score,skew_score,kurtosis_score,mean_score_log,median_score_log,std_score_log,var_score_log,min_score_log,max_score_log,skew_score_log,kurtosis_score_log,transform_inlier_ratio,valid_count
0.0032442592,9.723349e-10,0.041147377,0.0016931067,0.0,0.99972105,18.98248334670034,399.98585824233265,-23.002523,-20.75132,13.11285,171.94684,-151.38087,-0.00027894974,-1.7909338241751334,6.994003957501215,0.6746987951807228,83
0.0033174255,1.8053687e-08,0.038599234,0.0014899009,0.0,0.9980474,18.721906857837933,400.2895199995638,-20.134964,-17.829916,12.835652,164.75397,-217.24947,-0.0019545555,-3.1887271351044566,19.551906045425003,0.6206896551724138,58
0.0032723672,1.4024415e-08,0.03608761,0.0013023156,0.0,0.99772286,18.78603979872398,411.4697443728243,-20.649578,-18.082466,12.499436,156.23592,-173.6191,-0.0022797585,-1.889683113995608,7.5888502424019,0.5434782608695652,46
0.0026481845,1.2151249e-08,0.02944771,0.0008671676,1.44377e-40,0.995272,21.47710458878987,567.8236463403931,-20.836874,-18.225834,12.159838,147.86166,-91.736145,-0.0047392845,-1.1873082623475064,1.602096652564084,0.75,36
0.002471036,1.8870113e-08,0.027309747,0.0007458223,0.0,0.9970642,20.812126477523364,542.0440503504926,-19.629686,-17.785686,10.361644,107.36367,-108.61555,-0.002940178,-1.0102612234995987,1.762842999948357,0.5517241379310345,29
0.0028696856,3.761712e-09,0.032789774,0.0010751693,0.0,0.99806595,20.9135419794504,522.5271120013637,-21.730152,-19.398392,12.265235,150.43599,-134.77293,-0.0019359589,-1.0874353146938602,1.9244797156429847,0.5192307692307693,52
0.002941278,1.0827878e-08,0.034218606,0.0011709129,0.0,0.9976896,19.56520287646143,451.42680399434767,-20.617043,-18.34114,12.44403,154.85387,-157.67929,-0.002313137,-2.3117024072322843,10.628122537845437,0.7,50
0.0028916365,1.3136553e-08,0.030992959,0.00096056354,0.0,0.9952345,19.6084126307302,474.33817787050293,-19.780916,-18.147867,10.54775,111.25504,-108.18093,-0.0047769547,-1.1783124482023515,2.7708383674635675,0.4166666666666667,36
0.00301175,2.4151868e-08,0.033051666,0.0010924126,0.0,0.9984377,19.749776776945346,470.6195038912758,-19.912466,-17.538904,11.867295,140.83269,-121.62878,-0.001563549,-1.8432696277197194,6.472527022574948,0.47058823529411764,34
0.0033963327,2.8811542e-10,0.038529366,0.001484512,0.0,0.9990068,18.40892802421896,395.572801526774,-24.595499,-21.967659,14.516171,210.71924,-187.93652,-0.0009937286,-1.5485872797769584,6.0917788047055925,0.6851851851851852,54
0.003175167,3.3127792e-09,0.03610581,0.0013036296,0.0,0.99829966,18.88208884034309,416.5161028014215,-22.364485,-19.525478,13.222604,174.83725,-129.24818,-0.0017018318,-1.2206119483089954,2.0541483995954852,0.7021276595744681,47
0.003304883,4.8071023e-09,0.036975406,0.0013671806,0.0,0.99838716,18.57527535000523,405.6836931193501,-21.622187,-19.153172,12.738602,162.27197,-140.33228,-0.0016140938,-1.6234637191621444,5.0527064719299855,0.7555555555555555,45
0.0029919713,2.0206368e-08,0.036253784,0.0013143369,0.0,0.9966986,20.352301284962408,474.4592596453506,-20.634562,-17.717268,12.901454,166.44753,-141.65791,-0.0033068657,-1.9406496088068088,6.3128011451918695,0.640625,64
0.0029217745,9.528897e-09,0.032574493,0.0010610976,0.0,0.998942,19.985517136017684,476.8619695477451,-20.573763,-18.468937,11.761116,138.32385,-136.33894,-0.0010585785,-1.5567262724188748,5.342488559218166,0.7857142857142857,42
0.003017697,8.569965e-10,0.040160507,0.0016128663,0.0,0.9987429,19.56312874155217,423.12143074968617,-23.52236,-20.877586,13.692926,187.49623,-148.2329,-0.0012578964,-1.7884684905557535,6.105953627811559,0.8118811881188119,101
0.003023493,5.6262567e-10,0.036260992,0.0013148595,0.0,0.99828815,19.447382143365818,438.75412684065924,-22.976158,-21.298407,11.866323,140.80963,-129.44548,-0.0017132759,-0.8211846946018087,0.9399427471848174,0.7868852459016393,61
0.0029991851,7.117411e-10,0.03149925,0.0009922029,0.0,0.99813294,19.15975050973891,458.3120173646031,-24.475986,-21.063307,14.806523,219.23312,-108.651886,-0.0018687248,-0.8077414653526218,0.032814823345821864,0.6875,32
0.0032881948,2.6450016e-09,0.041540552,0.0017256174,0.0,0.9995342,19.357060568109244,414.82601546475854,-22.519733,-19.750595,13.664457,186.71739,-151.52165,-0.0004658699,-1.9595156444273494,6.8493064152159455,0.5862068965517241,87
0.0035120216,9.057197e-08,0.0340614,0.0011601788,0.0,0.99553293,17.787074972621593,385.12185062564083,-18.719193,-16.217121,11.239763,126.332275,-109.00523,-0.004477024,-1.462579324436549,3.207561436418854,0.6296296296296297,27
0.0039172904,4.117277e-09,0.043976076,0.0019338954,0.0,0.99940324,17.025197545479017,326.553956450552,-23.044985,-19.308075,16.04979,257.59576,-180.86308,-0.0005970001,-2.311787683436368,8.6828130989981,0.6727272727272727,55
0.004245914,9.041106e-09,0.044312652,0.0019636112,1.1225513e-38,0.99698097,16.330681366595684,302.6831295726478,-20.521233,-18.521484,11.300386,127.69874,-87.38263,-0.0030236244,-1.1301975318456308,1.96756786309769,0.6326530612244898,49
0.004582816,3.1239205e-09,0.049527425,0.0024529658,0.0,0.9977357,15.506132225531012,265.1034759936789,-22.29096,-19.584177,13.183816,173.813,-119.61004,-0.0022668839,-1.456963456414115,3.2748931388632103,0.609375,64
0.0042530415,2.083279e-09,0.04404961,0.0019403681,0.0,0.9977166,16.10755748090923,298.47634109914196,-22.23034,-19.989323,12.700536,161.30362,-118.07718,-0.0022859573,-1.412510870117539,3.5318550371745436,0.6,45
0.0040616686,2.1573676e-09,0.04638319,0.0021514005,0.0,0.9982201,16.900192098319682,315.6703852197307,-23.46352,-19.954376,15.472246,239.3904,-175.71997,-0.0017814636,-2.0529731908793423,7.288858253355913,0.5070422535211268,71
0.0038284012,1.6326988e-08,0.040147904,0.0016118542,0.0,0.9989058,17.235406222734014,343.70707162856525,-20.699387,-17.930447,12.8609915,165.4051,-142.22339,-0.0010948181,-1.776607362530251,5.8985702951499785,0.6097560975609756,41
0.004040602,8.764195e-09,0.040426705,0.0016343184,1e-45,0.997446,16.727144222552557,329.72764234589175,-20.614954,-18.552591,11.551442,133.4358,-103.19834,-0.0025572777,-1.0852105326220716,1.772742520604056,0.5428571428571428,35
0.004545616,2.6526552e-09,0.04835086,0.0023378057,0.0,0.9997178,15.708948978232554,274.4981345684385,-23.265741,-19.747705,15.353962,235.74414,-160.70128,-0.0002822876,-1.8442321035232572,5.873018367483045,0.5283018867924528,53
0.005029858,3.61623e-09,0.045299657,0.002052059,5.31e-41,0.99849856,14.39108262703477,242.22316793302588,-21.528711,-19.437834,12.1103525,146.66063,-92.73641,-0.0015025139,-0.7382407291565524,0.27381504861681183,0.5185185185185185,27
0.0049602916,5.6328306e-09,0.05239405,0.0027451366,0.0,0.9993383,14.959709995756986,243.7989047443975,-22.240417,-18.994654,14.589218,212.84529,-161.12518,-0.00066185,-2.0111718158541385,6.695021855730607,0.5964912280701754,57
0.0049142493,6.4015238e-09,0.0484425,0.0023466758,0.0,0.9983739,14.840318810368643,248.72330997196846,-21.282404,-18.86673,12.73812,162.2597,-138.35846,-0.0016274452,-1.5721544207823557,4.656412165960818,0.7894736842105263,38
0.0051414114,3.4745526e-09,0.04591031,0.0021077567,0.0,0.9992644,14.807158272275688,259.510231027101,-21.505976,-19.4778,12.36604,152.91895,-107.09982,-0.00073575974,-0.9163231265193296,1.054261935406367,0.625,32
0.0048802067,1.875006e-09,0.04751595,0.0022577657,0.0,0.99779564,15.313953294730522,268.8993677008418,-23.483751,-20.094654,15.272911,233.26181,-146.37901,-0.0022068024,-1.6204270447048486,4.539557484760084,0.5128205128205128,39
0.0042906106,4.7107002e-07,0.03191669,0.0010186752,0.0,0.98493177,14.237262170116434,266.1336259272765,-18.032206,-14.568259,12.328759,151.9983,-115.81487,-0.015182972,-1.5951133816859795,3.3769768899228625,0.2857142857142857,7
0.0043543065,5.469209e-09,0.046035457,0.0021192632,0.0,0.9990154,15.915261719881928,285.51327806228113,-22.8282,-19.024132,18.016075,324.57895,-224.51706,-0.0009851456,-3.877681374579879,23.769983412437817,0.4444444444444444,45
0.004011403,1.4264236e-09,0.04030177,0.0016242326,0.0,0.99925786,16.849797857717334,337.7841302073248,-23.386599,-20.368095,14.0968685,198.7217,-121.47131,-0.00074243546,-1.1355506523469032,1.6310369377174556,0.6153846153846154,39
0.0038802552,1.5748347e-09,0.041754566,0.0017434439,0.0,0.99900824,17.12904162783609,339.3645691807859,-22.965662,-20.269115,15.372517,236.31427,-196.6836,-0.0009922981,-3.1927974392904694,19.89558517292099,0.673469387755102,49
0.0036228888,1.6044032e-09,0.040678836,0.0016547677,0.0,0.99752015,17.36564481035064,345.1295556521244,-22.937407,-20.250515,13.569039,184.11882,-197.90004,-0.002482891,-1.642605643881676,5.404777785445976,0.5,54
0.0034132788,7.850458e-09,0.03693732,0.0013643656,0.0,0.9974641,18.613667651419803,407.6007333939263,-21.002396,-18.662693,12.618181,159.21849,-142.33986,-0.0025391579,-1.955050760097067,8.122449660231988,0.6382978723404256,47
0.0034797033,1.3187308e-09,0.038184237,0.0014580359,0.0,0.99961716,18.249160806253098,390.55614706072294,-23.259186,-20.446596,13.735081,188.65244,-131.85922,-0.00038290024,-1.2113240276774697,2.1874046746212974,0.72,50
0.0036870746,2.4077709e-09,0.040478583,0.0016385156,0.0,0.9985186,17.876061693712245,368.7176843584794,-21.761433,-19.844564,12.1559,147.76591,-138.18582,-0.0014824867,-1.4704819929908466,4.833762103075883,0.7833333333333333,60
0.0036628887,1.5346144e-09,0.040612403,0.0016493674,0.0,0.99827296,17.94894790198827,368.28434856640064,-22.494272,-20.294987,12.814066,164.20029,-115.33041,-0.0017285347,-1.225050794682538,2.4647617247407823,0.7833333333333333,60
0.0037612466,6.6459007e-09,0.037519474,0.001407711,5.772991e-35,0.99815726,16.79111285767348,339.8562753197037,-20.32489,-18.829266,10.44095,109.01345,-78.83729,-0.0018444061,-0.8108942034701189,0.787004691266632,0.6451612903225806,31
0.003391847,4.9040545e-09,0.036593933,0.001339116,0.0,0.9970132,17.68724637949716,370.45601458670905,-22.688957,-19.133204,14.462187,209.15485,-126.77882,-0.0029911995,-1.538349895419173,3.3718697417441392,0.6333333333333333,30
0.0032218543,2.6934766e-09,0.033764604,0.0011400485,0.0,0.99879336,19.311728732898672,453.0035805052878,-22.657814,-19.732433,13.757871,189.279,-105.56386,-0.0012073517,-1.0683094932237884,1.3468880330450697,0.6341463414634146,41
0.0031650777,3.3547713e-09,0.039341394,0.0015477452,0.0,0.9993469,18.761510040196463,396.6341104431993,-21.56267,-19.512882,12.705487,161.42941,-178.6063,-0.0006532669,-2.737016435295691,16.02439152942536,0.8028169014084507,71
0.002898365,1.5326516e-09,0.036530286,0.0013344617,0.0,0.9981497,19.94592977545561,452.2413035180614,-22.836905,-20.296267,13.643682,186.15005,-160.63277,-0.0018520355,-1.9149563373214358,6.870403047050871,0.5833333333333334,72
0.0026151468,3.1020881e-09,0.028444588,0.0008090946,0.0,0.9951381,21.294106134263053,569.3961225711123,-21.6761,-19.59119,12.214222,149.18723,-125.28201,-0.0048737526,-1.1692323014946628,3.3222662480373044,0.7027027027027027,37
0.0024249812,7.231798e-10,0.035818595,0.0012829718,0.0,0.9991292,21.881168838688527,530.2766334427814,-23.724672,-21.047363,14.2848015,204.05556,-196.33095,-0.0008711815,-2.6372484192102035,14.795865708023882,0.8067226890756303,119
0.002372838,8.671038e-11,0.033841796,0.0011452672,0.0,0.9988101,22.435005021165455,568.1972528996956,-25.537476,-23.168447,13.624112,185.61642,-134.2941,-0.0011906624,-1.0239946759497842,1.629031574872612,0.5963302752293578,109
0.0022954002,2.7042538e-10,0.035659455,0.0012715968,0.0,0.998932,22.967711977975036,575.8869410243562,-24.553144,-22.031025,13.693733,187.51834,-168.20712,-0.0010685921,-1.7219333074295926,6.161909716671927,0.6516129032258065,155
0.0024320206,1.6686175e-11,0.034121003,0.0011642427,0.0,0.9997215,21.924852405625327,542.8030455110431,-27.438477,-24.81644,15.847051,251.12901,-188.94266,-0.0002784729,-1.602968490639413,5.866414787055303,0.7029702970297029,101
0.002718349,1.2958242e-09,0.034033068,0.0011582497,0.0,0.9984182,21.251690748437877,523.1829102804627,-22.151857,-20.464119,11.570279,133.87135,-117.43397,-0.0015830994,-0.9664140342888391,1.8599241041412107,0.6571428571428571,70
0.003356731,1.0074585e-08,0.03739803,0.0013986125,0.0,0.99934983,19.499047484356385,441.3166991268524,-21.437979,-18.41325,13.526288,182.96046,-168.97588,-0.0006504059,-1.7534451333812215,5.627427488163866,0.803921568627451,51
0.0038885416,1.2134943e-08,0.039849147,0.0015879545,0.0,0.99843675,16.953629769244056,337.65626328138165,-21.268301,-18.227177,14.087315,198.45244,-162.47734,-0.0015645027,-2.0858107085418798,7.053273205065416,0.7105263157894737,38
0.0041195718,1.579164e-08,0.04028017,0.0016224921,0.0,0.9994222,15.895641363074773,296.7438236655156,-20.953074,-17.963785,13.476927,181.62756,-142.50201,-0.00057792664,-1.9245359111966238,7.133177767755029,0.6428571428571429,28
0.0043305564,2.087165e-09,0.0493961,0.0024399748,0.0,0.9976463,16.141896325277095,285.3642586766443,-23.0328,-19.98746,14.186567,201.25868,-153.41866,-0.0023565292,-1.7153052820988468,5.509466755135946,0.8387096774193549,62
0.0036642877,6.580625e-09,0.03688481,0.0013604893,7.2488e-41,0.9966753,17.847034553820997,381.95621279336854,-21.051174,-18.839136,11.881373,141.16702,-92.42515,-0.0033302307,-0.8611122061786652,0.6636633419877884,0.6896551724137931,29
0.0031994085,1.9559847e-09,0.041902345,0.0017558066,0.0,0.9995123,18.912255912200905,391.54587683871785,-24.8746,-20.052372,22.483437,505.50488,-356.96664,-0.0004878044,-4.731881259411552,32.99340319536877,0.5333333333333333,90
0.0031208107,1.479106e-09,0.03984013,0.0015872357,0.0,0.9994689,19.418495086628912,419.49716279534283,-23.025757,-20.33183,13.511044,182.54831,-160.41292,-0.0005311966,-1.6440580744884894,4.919161192234254,0.5402298850574713,87
0.0031927726,6.8238233e-09,0.034086496,0.0011618893,0.0,0.9949569,19.11686071386071,438.0551678998282,-21.160807,-18.802845,12.074207,145.78648,-111.936714,-0.0050559044,-1.1338401765035395,2.0795147391637165,0.7894736842105263,38
0.0032359145,1.34976474e-08,0.035614956,0.0012684251,0.0,0.9927196,18.870814547641814,418.65562464483105,-19.753984,-18.12075,10.5356245,110.99938,-128.52216,-0.0073070526,-1.2642794220016327,3.5918691642477913,0.45454545454545453,44
0.0030202586,1.1672983e-09,0.035661556,0.0012717466,0.0,0.99847525,20.056050360668316,469.4352785948817,-23.663797,-20.568573,14.809391,219.31805,-170.90923,-0.0015258789,-1.6651031564328287,4.991343188313909,0.7894736842105263,57
0.0029104596,1.0585592e-09,0.035658058,0.001271497,0.0,0.99851626,20.383244593021406,478.53519469223085,-23.179014,-20.666357,13.353908,178.32686,-150.00972,-0.0014848709,-1.4187756399406868,4.14632210028187,0.8428571428571429,70
0.0029359763,1.2664536e-09,0.037475042,0.0014043787,0.0,0.9990615,20.260900575141868,461.6995861246675,-22.256865,-20.487045,11.67302,136.2594,-111.42268,-0.00093889236,-0.9538254339157582,1.4281681542273086,0.8076923076923077,78
0.0032504494,2.1399926e-09,0.035636522,0.0012699616,0.0,0.99819106,19.117486089404096,435.80374954672135,-22.782043,-19.962463,13.250237,175.56879,-105.28787,-0.0018105507,-0.9656751862613353,0.7893107724647206,0.64,50
0.003177304,1.7020231e-09,0.041161876,0.0016943,0.0,0.9984039,19.226018403220127,407.5230697045365,-22.95088,-20.191448,13.44058,180.6492,-121.35944,-0.0015974045,-1.5164210782319694,3.6836767460633624,0.6451612903225806,93
0.0030145186,1.9120892e-09,0.04065393,0.001652742,0.0,0.997309,19.652655329218007,423.1331446119428,-22.49789,-20.07507,13.038613,170.00545,-153.16513,-0.0026946068,-2.0331201620324038,8.216621115247403,0.3148148148148148,108
0.003002273,3.1838974e-09,0.035519995,0.0012616699,0.0,0.99565357,20.039757800367592,466.4779734833637,-21.741636,-19.565159,12.34421,152.3795,-180.76602,-0.0043559074,-1.7378960701197839,8.647412960175858,0.3484848484848485,66
0.002835927,9.064722e-10,0.033136904,0.0010980543,0.0,0.99868,20.556333938397955,499.968129569941,-23.237354,-20.82146,13.2273245,174.96211,-113.90512,-0.0013208389,-1.0318778548483236,1.4323118441282148,0.7777777777777778,54
0.0027604452,1.4820074e-09,0.03449148,0.0011896623,0.0,0.9972544,20.43929837600581,482.29395885171533,-22.528055,-20.329868,12.490105,156.00272,-118.371475,-0.002749443,-1.4098431634830801,3.6145693750007233,0.5285714285714286,70
0.0029399965,2.7960159e-09,0.035879254,0.001287321,0.0,0.9990368,20.087048364299875,467.6514035076173,-21.69722,-19.69507,11.862471,140.71822,-132.58466,-0.0009636879,-1.4642071762760789,4.689823659259836,0.5223880597014925,67
0.0034306578,1.5302097e-09,0.03571516,0.0012755726,0.0,0.9971963,18.37020655275777,405.938727949124,-23.036247,-20.297861,13.825415,191.14209,-110.82066,-0.0028076172,-1.0512537433042761,1.2650577005152446,0.5789473684210527,38
0.003367514,1.4885041e-08,0.036219075,0.0013118214,1e-45,0.99783844,18.758042789818187,417.9011227962173,-20.64304,-18.02291,12.317044,151.70958,-103.91797,-0.002163887,-1.3385306224839326,2.5890693506830624,0.627906976744186,43
0.0034890824,5.1385913e-09,0.039489847,0.0015594481,0.0,0.9986577,18.28743322372642,383.95768387228793,-21.618513,-19.086487,12.492174,156.05441,-115.672195,-0.0013432503,-1.3633801313250735,3.135959856955357,0.5087719298245614,57
0.003584255,6.5042314e-09,0.041294973,0.0017052747,0.0,0.99712116,17.917912323323723,364.4826075843848,-20.709114,-18.850813,11.32988,128.36618,-132.04866,-0.0028829575,-1.5115020000360628,4.550908115006462,0.8153846153846154,65
0.0035486137,2.0111695e-09,0.03700675,0.0013694996,1.466827e-39,0.9966824,17.81916521573487,379.6576691348915,-22.427559,-20.02455,12.510458,156.51157,-89.41772,-0.0033230782,-0.870342998758549,0.6555217776679929,0.6744186046511628,43
0.002948782,1.1573973e-09,0.040006563,0.0016005251,0.0,0.9976981,19.57585949822693,422.4827916039611,-23.65507,-20.577091,14.65513,214.77286,-173.70781,-0.002304554,-2.145180820514676,7.605745348282888,0.6813186813186813,91
0.0029054403,4.9857424e-10,0.03371813,0.0011369123,0.0,0.9991025,19.614024361016135,460.07844712594795,-23.84115,-21.41927,13.381487,179.0642,-157.93355,-0.00089788437,-1.1677098987585444,2.661391213167569,0.78,50
0.0028655853,2.790116e-09,0.033175584,0.0011006193,0.0,0.99610376,20.655270345632353,508.0720455847595,-20.958204,-19.697182,10.562747,111.57162,-115.51986,-0.0039038658,-0.819615004783401,1.4737860917037198,0.5263157894736842,57
0.0027922355,1.1466716e-08,0.032214236,0.001037757,3.82883e-39,0.996806,19.806421164648413,465.8180701327325,-19.901072,-18.283817,10.279774,105.67375,-88.45826,-0.0031991005,-1.0811315530725965,2.017869940723412,0.6346153846153846,52
0.0029227633,3.3565745e-10,0.04189586,0.0017552631,0.0,0.9992231,19.474921603340174,409.9350770288856,-24.620724,-21.81493,14.234857,202.63113,-176.2179,-0.00077724457,-2.016068567341384,7.812823265126225,0.75,124
0.0029798187,2.1072e-10,0.03319376,0.0011018257,0.0,0.9993751,19.69551255023231,471.935302444238,-24.947935,-22.28049,14.248627,203.02336,-110.198204,-0.0006251335,-0.8388618877060512,0.4930148589267751,0.8333333333333334,48
0.0029200295,1.5209449e-09,0.037254594,0.0013879049,0.0,0.9990349,20.771812644476785,486.45073150811794,-22.704556,-20.303934,12.79773,163.7819,-122.1865,-0.00096559525,-1.311264376475502,2.9330050124500477,0.7586206896551724,87
0.002988329,1.0734618e-09,0.03313028,0.0010976155,2.84e-43,0.99480367,19.670964071342397,468.79162839131476,-22.731857,-20.652378,12.278986,150.7735,-97.964806,-0.005209923,-0.8259688183549004,0.7081239756877076,0.6086956521739131,46
0.0030171995,1.3831334e-09,0.03647946,0.0013307508,0.0,0.9979922,19.903399928416796,455.92166932265343,-22.61955,-20.398914,12.516391,156.66003,-113.577805,-0.0020098686,-1.2048121042254523,2.457062170076872,0.7605633802816901,71
0.0031836783,9.293103e-10,0.035168044,0.0012367914,0.0,0.99882716,19.181826979988713,438.9614662864735,-23.853106,-20.796577,14.41704,207.85104,-134.36427,-0.0011734962,-1.2186525319195805,2.174853497652517,0.7058823529411765,51
0.003350557,6.3349354e-10,0.03791897,0.0014378482,0.0,0.9991768,18.628214341947963,400.1378976761301,-23.831846,-21.179771,13.65398,186.43118,-135.33958,-0.0008234978,-0.9275823219790651,1.0030088715524421,0.5833333333333334,60
